4.7	11.045000000000002
4.72	11.139199999999999
4.74	11.2338
4.76	11.3288
4.78	11.4242
4.8	11.52
4.82	11.616200000000001
4.84	11.7128
4.86	11.809800000000001
4.88	11.9072
4.9	12.005000000000003
4.92	12.1032
4.94	12.201800000000002
4.96	12.3008
4.98	12.400200000000002
5.0	12.5
5.0200000000000005	12.600200000000003
5.04	12.700800000000001
5.0600000000000005	12.801800000000002
5.08	12.9032
5.1000000000000005	13.005000000000003
5.12	13.1072
5.14	13.209799999999998
5.16	13.312800000000001
5.18	13.416199999999998
5.2	13.520000000000001
5.22	13.624199999999998
5.24	13.728800000000001
5.26	13.833799999999998
5.28	13.939200000000001
5.3	14.045
5.32	14.151200000000001
5.34	14.2578
5.36	14.364800000000002
5.38	14.472199999999999
5.4	14.580000000000002
5.42	14.6882
5.44	14.796800000000003
5.46	14.9058
5.48	15.015200000000002
5.5	15.125
5.5200000000000005	15.235200000000003
5.54	15.3458
5.5600000000000005	15.456800000000003
5.58	15.568200000000001
5.6000000000000005	15.680000000000003
5.62	15.792200000000001
5.64	15.904799999999998
5.66	16.0178
5.68	16.1312
5.7	16.245
5.72	16.359199999999998
5.74	16.4738
5.76	16.5888
5.78	16.7042
5.8	16.82
5.82	16.936200000000003
5.84	17.052799999999998
5.86	17.169800000000002
5.88	17.2872
5.9	17.405
5.92	17.5232
5.94	17.641800000000003
5.96	17.7608
5.98	17.880200000000002
