3.14	4.929800000011373
3.16	4.992800000005884
3.18	5.056200000003031
3.2	5.120000000001555
3.22	5.184200000000794
3.24	5.248800000000404
3.2600000000000002	5.313800000000205
3.2800000000000002	5.379200000000104
3.3000000000000003	5.445000000000053
3.3200000000000003	5.511200000000026
3.34	5.577800000000012
3.36	5.644800000000005
3.38	5.712200000000003
3.4	5.780000000000001
3.42	5.8482
3.44	5.916799999999999
3.46	5.9858
3.48	6.0552
3.5	6.125
3.52	6.1952
3.54	6.2658000000000005
3.56	6.3368
3.58	6.4082
3.6	6.48
3.62	6.5522
3.64	6.6248000000000005
3.66	6.697800000000001
3.68	6.7712
3.7	6.845000000000001
3.72	6.919200000000001
3.74	6.993800000000001
3.7600000000000002	7.068800000000001
3.7800000000000002	7.1442000000000005
3.8000000000000003	7.220000000000001
3.8200000000000003	7.296200000000001
3.84	7.3728
3.86	7.4498
3.88	7.5272
3.9	7.6049999999999995
3.92	7.683199999999999
3.94	7.7618
3.96	7.8408
3.98	7.9202
4.0	8.0
4.0200000000000005	8.080200000000001
4.04	8.1608
4.0600000000000005	8.241800000000001
4.08	8.3232
4.1	8.405
4.12	8.4872
4.14	8.569799999999999
4.16	8.652800000000001
4.18	8.736199999999998
4.2	8.82
4.22	8.9042
4.24	8.988800000000001
4.26	9.073799999999999
4.28	9.1592
4.3	9.245
4.32	9.3312
4.34	9.4178
4.36	9.504800000000001
4.38	9.5922
4.4	9.680000000000001
4.42	9.7682
4.44	9.856800000000002
4.46	9.9458
4.48	10.035200000000001
4.5	10.125
4.5200000000000005	10.215200000000003
4.54	10.3058
4.5600000000000005	10.396800000000002
4.58	10.4882
4.6000000000000005	10.580000000000002
4.62	10.6722
4.64	10.7648
4.66	10.857800000000001
4.68	10.951199999999998
4.7	11.045000000000002
4.72	11.139199999999999
4.74	11.2338
4.76	11.3288
4.78	11.4242
4.8	11.52
4.82	11.616200000000001
4.84	11.7128
4.86	11.809800000000001
4.88	11.9072
4.9	12.005000000000003
4.92	12.1032
4.94	12.201800000000002
4.96	12.3008
4.98	12.400200000000002
5.0	12.5
5.0200000000000005	12.600200000000003
5.04	12.700800000000001
5.0600000000000005	12.801800000000002
5.08	12.9032
5.1000000000000005	13.005000000000003
5.12	13.1072
5.14	13.209799999999998
5.16	13.312800000000001
5.18	13.416199999999998
5.2	13.520000000000001
5.22	13.624199999999998
5.24	13.728800000000001
5.26	13.833799999999998
5.28	13.939200000000001
5.3	14.045
5.32	14.151200000000001
5.34	14.2578
5.36	14.364800000000002
5.38	14.472199999999999
5.4	14.580000000000002
5.42	14.6882
5.44	14.796800000000003
5.46	14.9058
5.48	15.015200000000002
5.5	15.125
5.5200000000000005	15.235200000000003
5.54	15.3458
5.5600000000000005	15.456800000000003
5.58	15.568200000000001
5.6000000000000005	15.680000000000003
5.62	15.792200000000001
5.64	15.904799999999998
5.66	16.0178
5.68	16.1312
5.7	16.245
5.72	16.359199999999998
5.74	16.4738
5.76	16.5888
5.78	16.7042
5.8	16.82
5.82	16.936200000000003
5.84	17.052799999999998
5.86	17.169800000000002
5.88	17.2872
5.9	17.405
5.92	17.5232
5.94	17.641800000000003
5.96	17.7608
5.98	17.880200000000002
6.0	18.0
6.0200000000000005	18.120200000000004
6.04	18.2408
6.0600000000000005	18.361800000000002
6.08	18.4832
6.1000000000000005	18.605000000000004
6.12	18.7272
6.140000000000001	18.849800000000002
6.16	18.9728
6.18	19.0962
6.2	19.220000000000002
6.22	19.344199999999997
6.24	19.4688
6.26	19.593799999999998
6.28	19.7192
6.3	19.845
6.32	19.971200000000003
6.34	20.0978
6.36	20.224800000000002
6.38	20.3522
6.4	20.480000000000004
6.42	20.6082
6.44	20.736800000000002
6.46	20.8658
6.48	20.995200000000004
6.5	21.125
6.5200000000000005	21.255200000000002
6.54	21.3858
6.5600000000000005	21.516800000000003
6.58	21.6482
6.6000000000000005	21.780000000000005
6.62	21.912200000000002
6.640000000000001	22.044800000000002
6.66	22.1778
6.68	22.3112
6.7	22.445
6.72	22.579199999999997
6.74	22.713800000000003
6.76	22.848799999999997
6.78	22.9842
6.8	23.119999999999997
6.82	23.256200000000003
6.84	23.392799999999998
6.86	23.5298
6.88	23.667199999999998
6.9	23.805000000000003
6.92	23.9432
6.94	24.0818
6.96	24.2208
6.98	24.360200000000003
7.0	24.5
7.0200000000000005	24.640200000000004
7.04	24.7808
7.0600000000000005	24.921800000000005
7.08	25.063200000000002
7.1000000000000005	25.205000000000005
7.12	25.3472
7.140000000000001	25.489800000000002
7.16	25.6328
7.18	25.7762
7.2	25.92
7.22	26.0642
7.24	26.2088
7.26	26.3538
7.28	26.499200000000002
7.3	26.645
7.32	26.791200000000003
7.34	26.9378
7.36	27.0848
7.38	27.2322
7.4	27.380000000000003
7.42	27.5282
7.44	27.676800000000004
7.46	27.8258
7.48	27.975200000000005
7.5	28.125
7.5200000000000005	28.275200000000005
7.54	28.4258
7.5600000000000005	28.576800000000002
7.58	28.7282
7.6000000000000005	28.880000000000003
7.62	29.0322
7.640000000000001	29.184800000000003
7.66	29.3378
7.68	29.4912
7.7	29.645000000000003
7.72	29.7992
7.74	29.9538
7.76	30.1088
7.78	30.264200000000002
7.8	30.419999999999998
7.82	30.576200000000004
7.84	30.732799999999997
7.86	30.8898
7.88	31.0472
7.9	31.205000000000002
7.92	31.3632
7.94	31.521800000000002
7.96	31.6808
7.98	31.840200000000003
