6.66	3.044605731431936
6.68	3.044606459387232
6.7	3.044607191296638
6.72	3.0446079271674122
6.74	3.0446086670097543
6.76	3.0446094108319564
6.78	3.0446101586408822
6.8	3.044610910447915
6.82	3.0446116662587883
6.84	3.0446124260835887
6.86	3.0446131899306152
6.88	3.0446139578075133
6.9	3.044614729723367
6.92	3.0446155056859396
6.94	3.044616285703519
6.96	3.0446170697841453
6.98	3.0446178579361636
7.0	3.044618650165628
7.0200000000000005	3.044619446482482
7.04	3.044620246891899
7.0600000000000005	3.0446210514008527
7.08	3.0446218600177737
7.1000000000000005	3.0446226727464776
7.12	3.0446234895914834
7.140000000000001	3.0446243105586994
7.16	3.044625135649799
7.18	3.0446259648656806
7.2	3.0446267982058224
7.22	3.044627635667627
7.24	3.0446284772430943
7.26	3.044629322922667
7.28	3.04463017268899
7.3	3.0446310265197383
7.32	3.0446318843830973
7.34	3.044632746238044
7.36	3.0446336120259083
7.38	3.044634481674443
7.4	3.044635355087742
7.42	3.0446362321415776
7.44	3.0446371126762806
7.46	3.04463799648952
7.48	3.044638883321685
7.5	3.044639772844853
7.5200000000000005	3.044640664645101
7.54	3.0446415582004924
7.5600000000000005	3.044642452860817
7.58	3.044643347810503
7.6000000000000005	3.044644242040718
7.62	3.0446451343042042
7.640000000000001	3.044646023070573
7.66	3.044646906470465
7.68	3.0446477822425635
7.7	3.044648647668062
7.72	3.044649499509706
7.74	3.0446503339554027
7.76	3.0446511465639965
7.78	3.0446519322394714
7.8	3.044652685214867
7.82	3.0446533990874194
7.84	3.044654066885524
7.86	3.0446546812041007
7.88	3.0446552343874025
7.9	3.0446557187813497
7.92	3.0446561270385004
7.94	3.04465645245514
7.96	3.0446566893281357
7.98	3.0446568332910076
