0.015	6.865859939697315
0.03	6.865859939717661
0.045	6.865859939750181
0.06	6.865859939795703
0.075	6.865859939854445
0.09	6.865859939925964
0.105	6.865859940011334
0.12	6.86585994011034
0.135	6.86585994022102
0.15	6.865859940346265
0.16499999999999998	6.865859940484055
0.18	6.865859940635528
0.195	6.865859940799638
0.21	6.865859940979359
0.22499999999999998	6.865859941169747
0.24	6.865859941375893
0.255	6.86585994159562
0.27	6.86585994182644
0.285	6.865859942073523
0.3	6.865859942334181
0.315	6.865859942608009
0.32999999999999996	6.865859942897307
0.345	6.86585994319748
0.36	6.865859943516886
0.375	6.865859943846158
0.39	6.865859944192381
0.40499999999999997	6.865859944552971
0.42	6.865859944927971
0.435	6.865859945316933
0.44999999999999996	6.8658599457223515
0.46499999999999997	6.865859946142042
0.48	6.865859946577374
0.495	6.865859947027385
0.51	6.865859947494027
0.525	6.8658599479754026
0.54	6.8658599484740055
0.5549999999999999	6.865859948987518
0.57	6.865859949518225
0.585	6.865859950064206
0.6	6.865859950627667
0.615	6.865859951208198
0.63	6.865859951805071
0.645	6.86585995241974
0.6599999999999999	6.865859953051277
0.6749999999999999	6.865859953701831
0.69	6.865859954369345
0.705	6.865859955056463
0.72	6.865859955758758
0.735	6.8658599564837095
0.75	6.865859957225084
0.765	6.865859957985115
0.78	6.865859958767213
0.7949999999999999	6.865859959566681
0.8099999999999999	6.865859960387737
0.825	6.865859961227955
0.84	6.865859962090189
0.855	6.865859962973211
0.87	6.865859963877163
0.885	6.8658599648021
0.8999999999999999	6.8658599657500625
0.9149999999999999	6.865859966720078
0.9299999999999999	6.86585996771184
0.945	6.865859968727237
0.96	6.865859969767042
0.975	6.8658599708296615
0.99	6.8658599719161115
1.005	6.865859973026938
1.02	6.865859974162545
1.035	6.865859975325962
1.05	6.865859976510953
1.065	6.8658599777261164
1.08	6.865859978964365
1.095	6.86585998023194
1.1099999999999999	6.865859981525423
1.125	6.86585998284754
1.14	6.865859984198782
1.155	6.86585998557645
1.17	6.865859986985687
1.185	6.8658599884231135
1.2	6.865859989891297
1.2149999999999999	6.8658599913890335
1.23	6.865859992919843
1.2449999999999999	6.865859994479987
1.26	6.865859996073876
1.275	6.865859997699264
1.29	6.865859999357932
1.305	6.8658600010498585
1.3199999999999998	6.865860002775351
1.335	6.86586000453531
1.3499999999999999	6.865860006330703
1.365	6.86586000816048
1.38	6.865860010026928
1.395	6.865860011928218
1.41	6.865860013867536
1.425	6.865860015842257
1.44	6.865860017856341
1.4549999999999998	6.86586001990765
1.47	6.865860021996392
1.4849999999999999	6.865860024123327
1.5	6.865860026289183
1.515	6.865860028495452
1.53	6.865860030741751
1.545	6.865860033026465
1.56	6.865860035352008
1.575	6.86586003771632
1.5899999999999999	6.865860040122616
1.605	6.865860042567851
1.6199999999999999	6.865860045055043
1.635	6.865860047583426
1.65	6.865860050149412
1.665	6.865860052757827
1.68	6.86586005540744
1.6949999999999998	6.865860058094972
1.71	6.865860060825233
1.7249999999999999	6.865860063591549
1.74	6.865860066400514
1.755	6.865860069244792
1.77	6.86586007212931
1.785	6.865860075050071
1.7999999999999998	6.865860078008143
1.815	6.865860081000226
1.8299999999999998	6.865860084028682
1.845	6.865860087088111
1.8599999999999999	6.865860090181324
1.875	6.86586009330401
1.89	6.8658600964554
1.905	6.865860099634222
1.92	6.865860102838943
1.9349999999999998	6.865860106066136
1.95	6.865860109313412
1.9649999999999999	6.8658601125793925
1.98	6.865860115860945
1.9949999999999999	6.8658601191544575
2.01	6.865860122459016
2.025	6.865860125766302
2.04	6.86586012907907
2.0549999999999997	6.865860132387393
2.07	6.865860135690491
2.085	6.865860138983702
2.1	6.865860142261055
2.1149999999999998	6.865860145517758
2.13	6.86586014874776
2.145	6.865860151944732
2.16	6.865860155104711
2.175	6.865860158218643
2.19	6.865860161279798
2.205	6.86586016428301
2.2199999999999998	6.865860167216558
2.235	6.865860170074765
2.25	6.865860172846938
2.265	6.8658601755261
2.28	6.865860178099197
2.295	6.865860180557784
2.31	6.865860182890222
2.3249999999999997	6.86586018508479
2.34	6.8658601871316485
2.355	6.865860189013425
2.37	6.8658601907201815
2.385	6.865860192236216
2.4	6.865860193550264
2.415	6.865860194641282
2.4299999999999997	6.865860195497406
2.445	6.865860196100023
2.46	6.865860196431844
2.475	6.865860196475201
2.4899999999999998	6.865860196210537
2.505	6.8658601956172856
2.52	6.86586019467552
2.5349999999999997	6.865860193364579
2.55	6.865860191661144
2.565	6.865860189542522
2.58	6.865860186983881
