0.015	0.009723161497279196
0.03	0.009723083508603982
0.045	0.00972295352747665
0.06	0.009722771553894246
0.075	0.009722537587852619
0.09	0.009722251629346439
0.105	0.009721913678369191
0.12	0.009721523734913171
0.135	0.009721081798969492
0.15	0.009720587870528078
0.16499999999999998	0.009720041949577672
0.18	0.00971944403610579
0.195	0.009718794130098813
0.21	0.009718092231541891
0.22499999999999998	0.009717338340419001
0.24	0.009716532456712895
0.255	0.009715674580405164
0.27	0.009714764711476183
0.285	0.009713802849905119
0.3	0.00971278899566995
0.315	0.00971172314874743
0.32999999999999996	0.009710605309113142
0.345	0.009709435476741421
0.36	0.009708213651605407
0.375	0.009706939833677023
0.39	0.00970561402292698
0.40499999999999997	0.009704236219324765
0.42	0.00970280642283863
0.435	0.009701324633435612
0.44999999999999996	0.00969979085108152
0.46499999999999997	0.00969820507574093
0.48	0.009696567307377174
0.495	0.009694877545952356
0.51	0.009693135791427322
0.525	0.009691342043761682
0.54	0.009689496302913783
0.5549999999999999	0.009687598568840732
0.57	0.009685648841498359
0.585	0.009683647120841236
0.6	0.009681593406822673
0.615	0.009679487699394699
0.63	0.009677329998508068
0.645	0.009675120304112241
0.6599999999999999	0.009672858616155423
0.6749999999999999	0.009670544934584477
0.69	0.009668179259345
0.705	0.00966576159038128
0.72	0.009663291927636295
0.735	0.0096607702710517
0.75	0.009658196620567838
0.765	0.009655570976123734
0.78	0.009652893337657068
0.7949999999999999	0.009650163705104168
0.8099999999999999	0.00964738207840003
0.825	0.009644548457478306
0.84	0.009641662842271274
0.855	0.009638725232709857
0.87	0.0096357356287236
0.885	0.009632694030240661
0.8999999999999999	0.009629600437187838
0.9149999999999999	0.009626454849490495
0.9299999999999999	0.009623257267072617
0.945	0.00962000768985679
0.96	0.009616706117764154
0.975	0.009613352550714443
0.99	0.009609946988625951
1.005	0.009606489431415538
1.02	0.009602979878998595
1.035	0.009599418331289076
1.05	0.009595804788199443
1.065	0.009592139249640695
1.08	0.009588421715522336
1.095	0.009584652185752378
1.1099999999999999	0.009580830660237342
1.125	0.009576957138882208
1.14	0.009573031621590457
1.155	0.009569054108264002
1.17	0.009565024598803248
1.185	0.009560943093107007
1.2	0.00955680959107256
1.2149999999999999	0.009552624092595587
1.23	0.009548386597570175
1.2449999999999999	0.009544097105888837
1.26	0.00953975561744246
1.275	0.009535362132120305
1.29	0.009530916649809993
1.305	0.009526419170397532
1.3199999999999998	0.00952186969376722
1.335	0.00951726821980173
1.3499999999999999	0.009512614748382043
1.365	0.009507909279387416
1.38	0.009503151812695433
1.395	0.009498342348181926
1.41	0.009493480885721026
1.425	0.009488567425185068
1.44	0.009483601966444665
1.4549999999999998	0.009478584509368629
1.47	0.009473515053824004
1.4849999999999999	0.009468393599675995
1.5	0.00946322014678799
1.515	0.009457994695021586
1.53	0.00945271724423649
1.545	0.009447387794290541
1.56	0.009442006345039692
1.575	0.009436572896338037
1.5899999999999999	0.009431087448037717
1.605	0.009425549999988942
1.6199999999999999	0.009419960552040002
1.635	0.009414319104037188
1.65	0.009408625655824843
1.665	0.00940288020724528
1.68	0.00939708275813881
1.6949999999999998	0.009391233308343698
1.71	0.00938533185769617
1.7249999999999999	0.009379378406030371
1.74	0.009373372953178341
1.755	0.009367315498970042
1.77	0.009361206043233268
1.785	0.00935504458579368
1.7999999999999998	0.009348831126474775
1.815	0.009342565665097842
1.8299999999999998	0.009336248201481967
1.845	0.009329878735444004
1.8599999999999999	0.009323457266798556
1.875	0.00931698379535793
1.89	0.009310458320932158
1.905	0.009303880843328933
1.92	0.009297251362353624
1.9349999999999998	0.009290569877809199
1.95	0.00928383638949627
1.9649999999999999	0.009277050897213023
1.98	0.009270213400755192
1.9949999999999999	0.009263323899916074
2.01	0.00925638239448645
2.025	0.009249388884254596
2.04	0.009242343369006254
2.0549999999999997	0.009235245848524603
2.07	0.009228096322590223
2.085	0.009220894790981073
2.1	0.009213641253472462
2.1149999999999998	0.009206335709837046
2.13	0.009198978159844754
2.145	0.009191568603262786
2.16	0.009184107039855598
2.175	0.009176593469384847
2.19	0.009169027891609356
2.205	0.009161410306285119
2.2199999999999998	0.009153740713165241
2.235	0.009146019111999906
2.25	0.009138245502536358
2.265	0.00913041988451887
2.28	0.009122542257688705
2.295	0.009114612621784063
2.31	0.009106630976540096
2.3249999999999997	0.009098597321688821
2.34	0.009090511656959113
2.355	0.009082373982076673
2.37	0.009074184296763977
2.385	0.00906594260074025
2.4	0.00905764889372141
2.415	0.00904930317542007
2.4299999999999997	0.009040905445545453
2.445	0.009032455703803382
2.46	0.00902395394989623
2.475	0.009015400183522886
2.4899999999999998	0.009006794404378717
2.505	0.008998136612155509
2.52	0.00898942680654144
2.5349999999999997	0.008980664987221035
2.55	0.008971851153875115
2.565	0.008962985306180766
2.58	0.008954067443811295
2.5949999999999998	0.008945097566436156
2.61	0.008936075673720928
2.625	0.008927001765327283
2.6399999999999997	0.008917875840912897
2.655	0.008908697900131426
2.67	0.00889946794263248
2.685	0.0088901859680615
2.6999999999999997	0.008880851976059806
2.715	0.00887146596626447
2.73	0.008862027938308275
2.745	0.008852537891819688
2.76	0.008842995826422808
2.775	0.008833401741737247
2.79	0.008823755637378153
2.8049999999999997	0.008814057512956134
2.82	0.008804307368077163
2.835	0.008794505202342543
2.85	0.008784651015348872
2.8649999999999998	0.008774744806687943
2.88	0.008764786575946683
2.895	0.008754776322707124
2.9099999999999997	0.00874471404654632
2.925	0.008734599747036272
2.94	0.008724433423743868
2.955	0.008714215076230847
2.9699999999999998	0.008703944704053675
2.985	0.008693622306763515
3.0	0.008683247883906148
3.0149999999999997	0.008672821435021905
3.03	0.008662342959645573
3.045	0.008651812457306346
3.06	0.008641229927527746
3.0749999999999997	0.008630595369827535
3.09	0.008619908783717635
3.105	0.008609170168704086
3.12	0.008598379524286905
3.135	0.008587536849960047
3.15	0.008576642145211321
3.165	0.008565695409522291
3.1799999999999997	0.008554696642368183
3.195	0.008543645843217823
3.21	0.008532543011533519
3.225	0.008521388146770998
3.2399999999999998	0.008510181248379302
3.255	0.008498922315800683
3.27	0.008487611348470512
3.2849999999999997	0.008476248345817209
3.3	0.008464833307262118
3.315	0.008453366232219395
3.33	0.008441847120095939
3.3449999999999998	0.008430275970291265
3.36	0.008418652782197411
3.375	0.008406977555198812
3.3899999999999997	0.00839525028867221
3.405	0.008383470981986533
3.42	0.008371639634502782
3.435	0.008359756245573929
3.4499999999999997	0.008347820814544762
3.465	0.008335833340751815
3.48	0.008323793823523213
3.4949999999999997	0.008311702262178554
3.51	0.008299558656028778
3.525	0.008287363004376063
3.54	0.008275115306513663
3.5549999999999997	0.008262815561725792
3.57	0.00825046376928749
3.585	0.00823805992846446
3.5999999999999996	0.008225604038512975
3.6149999999999998	0.00821309609867968
3.63	0.008200536108201489
3.645	0.008187924066305413
3.6599999999999997	0.008175259972208413
3.675	0.008162543825117241
3.69	0.0081497756242283
3.705	0.008136955368727479
3.7199999999999998	0.008124083057789977
3.735	0.008111158690580126
3.75	0.008098182266251258
3.7649999999999997	0.008085153783945512
3.78	0.008072073242793656
3.795	0.008058940641914914
3.81	0.008045755980416782
3.8249999999999997	0.00803251925739483
3.84	0.008019230471932535
3.855	0.008005889623101075
3.8699999999999997	0.007992496709959128
3.885	0.007979051731552665
3.9	0.007965554686914782
3.915	0.007952005575065434
3.9299999999999997	0.007938404395011275
3.945	0.007924751145745415
3.96	0.007911045826247194
3.9749999999999996	0.007897288435481976
3.9899999999999998	0.007883478972400887
4.005	0.007869617435940628
4.02	0.007855703825023182
4.035	0.007841738138555609
4.05	0.007827720375429784
4.0649999999999995	0.00781365053452214
4.08	0.007799528614693406
4.095	0.007785354614788363
4.109999999999999	0.007771128533635529
4.125	0.007756850370046935
4.14	0.007742520122817824
4.155	0.00772813779072635
4.17	0.007713703372533294
4.185	0.007699216866981785
4.2	0.0076846782727969624
4.215	0.007670087588685694
4.2299999999999995	0.00765544481333623
4.245	0.0076407499454178955
4.26	0.0076260029835807635
4.2749999999999995	0.007611203926455308
4.29	0.007596352772652056
4.305	0.0075814495207612445
4.32	0.0075664941693524435
4.335	0.007551486716974222
4.35	0.007536427162153731
4.365	0.0075213155033963305
4.38	0.007506151739185229
4.395	0.007490935867981039
4.41	0.0074756678882213915
4.425	0.007460347798320524
4.4399999999999995	0.007444975596668828
4.455	0.007429551281632427
4.47	0.0074140748515527455
4.484999999999999	0.007398546304746025
4.5	0.007382965639502863
4.515	0.007367332854087761
4.53	0.007351647946738595
4.545	0.007335910915666168
4.56	0.007320121759053646
4.575	0.007304280475056072
4.59	0.007288387061799848
4.6049999999999995	0.0072724415173821355
4.62	0.007256443839870338
4.635	0.007240394027301532
4.6499999999999995	0.007224292077681871
4.665	0.007208137988985973
4.68	0.00719193175915636
4.694999999999999	0.007175673386102769
4.71	0.00715936286770156
4.725	0.0071430002017950555
4.74	0.0071265853861908444
4.755	0.007110118418661122
4.77	0.007093599296941975
4.785	0.007077028018732671
4.8	0.00706040458169492
4.8149999999999995	0.007043728983452111
4.83	0.007027001221588549
4.845	0.007010221293648677
4.859999999999999	0.006993389197136244
4.875	0.006976504929513484
4.89	0.006959568488200286
4.905	0.006942579870573287
4.92	0.006925539073965004
4.935	0.006908446095662914
4.95	0.0068913009329085295
4.965	0.006874103582896418
4.9799999999999995	0.006856854042773224
4.995	0.006839552309636671
5.01	0.006822198380534529
5.0249999999999995	0.00680479225246352
5.04	0.006787333922368272
5.055	0.006769823387140187
5.069999999999999	0.006752260643616291
5.085	0.006734645688578068
5.1	0.0067169785187502495
5.115	0.006699259130799583
5.13	0.006681487521333579
5.145	0.006663663686899175
5.16	0.0066457876239814214
5.175	0.00662785932900212
5.1899999999999995	0.006609878798318399
5.205	0.006591846028221274
5.22	0.006573761014934167
5.234999999999999	0.006555623754611372
5.25	0.006537434243336511
5.265	0.006519192477120904
5.279999999999999	0.006500898451901922
5.295	0.006482552163541293
5.31	0.006464153607823373
5.325	0.006445702780453319
5.34	0.006427199677055287
5.3549999999999995	0.006408644293170491
5.37	0.006390036624255302
5.385	0.006371376665679216
5.3999999999999995	0.00635266441272281
5.415	0.006333899860575598
5.43	0.006315083004333899
5.444999999999999	0.006296213838998541
5.46	0.006277292359472588
5.475	0.006258318560558962
5.49	0.006239292436957989
5.505	0.006220213983264893
5.52	0.006201083193967196
5.535	0.006181900063442056
5.55	0.006162664585953529
5.5649999999999995	0.006143376755649722
5.58	0.006124036566559892
5.595	0.006104644012591433
5.609999999999999	0.006085199087526785
5.625	0.006065701785020245
5.64	0.006046152098594685
5.654999999999999	0.006026550021638135
5.67	0.0060068955474003195
5.685	0.005987188668989027
5.7	0.005967429379366397
5.715	0.005947617671345085
5.7299999999999995	0.0059277535375842965
5.745	0.0059078369705856965
5.76	0.005887867962689199
5.7749999999999995	0.005867846506068593
5.79	0.005847772592727048
5.805	0.005827646214492479
5.819999999999999	0.005807467363012718
5.835	0.005787236029750566
5.85	0.00576695220597867
5.865	0.0057466158827742045
