6.42	4.67033441693775e-16
6.44	3.647599582437964e-16
6.46	2.8464618411824875e-16
6.48	2.2194364067527955e-16
6.5	1.729096673204412e-16
6.5200000000000005	1.345969357194628e-16
6.54	1.0468645546203839e-16
6.5600000000000005	8.135520424366135e-17
6.58	6.31712980446461e-17
6.6000000000000005	4.901104622221511e-17
6.62	3.7993381689993293e-17
6.640000000000001	2.942807305353214e-17
6.66	2.2774858612171953e-17
6.68	1.7611227758532856e-17
6.7	1.3607042707305851e-17
6.72	1.0504566174053312e-17
6.74	8.102757510887705e-18
6.76	6.244936081939802e-18
6.78	4.809098522451206e-18
6.8	3.700325750077703e-18
6.82	2.844834019298525e-18
6.84	2.1853181988948567e-18
6.86	1.6773098204375187e-18
6.88	1.2863312957843106e-18
6.9	9.856742278794373e-19
6.92	7.546664877740065e-19
6.94	5.773217292827158e-19
6.96	4.412878740528872e-19
6.98	3.370291059968785e-19
7.0	2.5719008287423175e-19
7.0200000000000005	1.9610221166801914e-19
7.04	1.4940058305973096e-19
7.0600000000000005	1.137270252549579e-19
7.08	8.65001192214942e-20
7.1000000000000005	6.573723257270566e-20
7.12	4.9916927692094865e-20
7.140000000000001	3.787267826255072e-20
7.16	2.871084234701244e-20
7.18	2.1747411727188758e-20
7.2	1.6459282399236245e-20
7.22	1.2446745406166634e-20
7.24	9.404639773686669e-21
7.26	7.10018663796337e-21
7.28	5.355972077541871e-21
7.3	4.03689414595094e-21
7.32	3.0401593950927332e-21
7.34	2.2876231595385367e-21
7.36	1.719929597782497e-21
7.38	1.2920325287149314e-21
7.4	9.69774692456049e-22
7.42	7.272776096881693e-22
7.44	5.449516919597256e-22
7.46	4.079805340001118e-22
7.48	3.051673980952288e-22
7.5	2.2805810561609477e-22
7.5200000000000005	1.7027468282370518e-22
7.54	1.2700956045809526e-22
7.5600000000000005	9.464197636499617e-23
7.58	7.04473092143668e-23
7.6000000000000005	5.2377020877074273e-23
7.62	3.889219982544994e-23
7.640000000000001	2.883775886418031e-23
7.66	2.134744058678057e-23
7.68	1.5772148401959606e-23
7.7	1.1625922726203097e-23
7.72	8.54525367504973e-24
7.74	6.258465004471797e-24
7.76	4.562697034839325e-24
7.78	3.3066184178860176e-24
7.8	2.3774534290066913e-24
7.82	1.6912577697377255e-24
7.84	1.1856381952640873e-24
7.86	8.143098836192522e-25
7.88	5.430357666604186e-25
7.9	3.4660580533606833e-25
7.92	2.0660037519322428e-25
7.94	1.0974737267692768e-25
7.96	4.6732595514132246e-26
7.98	1.1361426054306891e-26
