0.015	6.670596833791506
0.03	6.67059684370575
0.045	6.670596860231911
0.06	6.670596883373618
0.075	6.670596913135885
0.09	6.670596949525241
0.105	6.670596992549617
0.12	6.670597042218507
0.135	6.670597098542703
0.15	6.670597161534612
0.16499999999999998	6.670597231208002
0.18	6.670597307578292
0.195	6.670597390662174
0.21	6.670597480478
0.22499999999999998	6.67059757704555
0.24	6.670597680386181
0.255	6.670597790522759
0.27	6.670597907479745
0.285	6.67059803128301
0.3	6.670598161960187
0.315	6.670598299540397
0.32999999999999996	6.670598444054408
0.345	6.670598595534465
0.36	6.670598754014756
0.375	6.670598919530871
0.39	6.670599092120164
0.40499999999999997	6.670599271821746
0.42	6.670599458676361
0.435	6.670599652726528
0.44999999999999996	6.670599854016569
0.46499999999999997	6.670600062592616
0.48	6.6706002785026515
0.495	6.670600501796378
0.51	6.67060073252551
0.525	6.670600970743635
0.54	6.670601216506363
0.5549999999999999	6.670601469871113
0.57	6.670601730897454
0.585	6.6706019996469985
0.6	6.6706022761834305
0.615	6.670602560572518
0.63	6.67060285288227
0.645	6.670603153182838
0.6599999999999999	6.670603461546682
0.6749999999999999	6.6706037780485445
0.69	6.670604102765536
0.705	6.67060443577708
0.72	6.670604777165165
0.735	6.670605127014136
0.75	6.670605485411101
0.765	6.670605852445614
0.78	6.670606228209904
0.7949999999999999	6.670606612799081
0.8099999999999999	6.670607006310851
0.825	6.670607408845873
0.84	6.670607820507805
0.855	6.670608241403211
0.87	6.670608671641813
0.885	6.670609111336348
0.8999999999999999	6.6706095606029745
0.9149999999999999	6.670610019561097
0.9299999999999999	6.67061048833328
0.945	6.670610967046038
0.96	6.670611455829067
0.975	6.670611954815926
0.99	6.670612464143956
1.005	6.670612983954278
1.02	6.670613514392061
1.035	6.670614055606624
1.05	6.670614607751334
1.065	6.670615170984044
1.08	6.6706157454670105
1.095	6.670616331367075
1.1099999999999999	6.6706169288558
1.125	6.670617538109531
1.14	6.670618159309817
1.155	6.670618792643103
1.17	6.670619438301302
1.185	6.670620096481793
1.2	6.670620767387532
1.2149999999999999	6.670621451227332
1.23	6.670622148216018
1.2449999999999999	6.670622858574596
1.26	6.670623582530392
1.275	6.6706243203174305
1.29	6.670625072176492
1.305	6.67062583835537
1.3199999999999998	6.670626619109166
1.335	6.670627414700475
1.3499999999999999	6.670628225399675
1.365	6.670629051485091
1.38	6.6706298932434915
1.395	6.670630750970101
1.41	6.670631624969006
1.425	6.670632515553738
1.44	6.67063342304704
1.4549999999999998	6.670634347781734
1.47	6.6706352901007895
1.4849999999999999	6.670636250357754
1.5	6.670637228917218
1.515	6.670638226155103
1.53	6.670639242459206
1.545	6.670640278229563
1.56	6.670641333878821
1.575	6.670642409833061
1.5899999999999999	6.670643506531885
1.605	6.670644624429252
1.6199999999999999	6.670645763993959
1.635	6.670646925710124
1.65	6.670648110077942
1.665	6.670649317614198
1.68	6.670650548853114
1.6949999999999998	6.670651804346962
1.71	6.670653084666739
1.7249999999999999	6.670654390403055
1.74	6.670655722166927
1.755	6.6706570805906376
1.77	6.670658466328712
1.785	6.670659880058764
1.7999999999999998	6.670661322482644
1.815	6.670662794327335
1.8299999999999998	6.670664296346157
1.845	6.6706658293201
1.8599999999999999	6.670667394058786
1.875	6.670668991401993
1.89	6.670670622221021
1.905	6.670672287420009
1.92	6.6706739879377235
1.9349999999999998	6.670675724749028
1.95	6.670677498866692
1.9649999999999999	6.67067931134315
1.98	6.670681163272562
1.9949999999999999	6.670683055792834
2.01	6.670684990087767
2.025	6.670686967389376
2.04	6.670688988980422
2.0549999999999997	6.670691056196995
2.07	6.6706931704312975
2.085	6.670695333134553
2.1	6.670697545820204
2.1149999999999998	6.670699810067278
2.13	6.670702127524028
2.145	6.670704499911495
2.16	6.670706929027837
2.175	6.67070941675259
2.19	6.670711965051215
2.205	6.670714575980238
2.2199999999999998	6.670717251692359
2.235	6.670719994442408
2.25	6.670722806593085
2.265	6.670725690621895
2.28	6.670728649127914
2.295	6.670731684839449
2.31	6.670734800622174
2.3249999999999997	6.670737999487872
2.34	6.670741284603828
2.355	6.670744659303061
2.37	6.670748127095348
2.385	6.67075169167917
2.4	6.670755356954254
2.415	6.670759127035962
2.4299999999999997	6.6707630062701
2.445	6.67076699924954
2.46	6.670771110831822
2.475	6.670775346158905
2.4899999999999998	6.670779710678089
2.505	6.6707842101652535
2.52	6.670788850750064
2.5349999999999997	6.6707936389437315
2.55	6.670798581669196
2.565	6.67080368629436
2.58	6.670808960668815
2.5949999999999998	6.670814413163857
2.61	6.670820052717146
2.625	6.670825888881486
2.6399999999999997	6.67083193187924
2.655	6.670838192662579
2.67	6.6708446829801105
2.685	6.670851415451502
2.6999999999999997	6.670858403650287
2.715	6.670865662196671
2.73	6.67087320686141
2.745	6.670881054682283
2.76	6.670889224095385
2.775	6.67089773508279
2.79	6.670906609339811
2.8049999999999997	6.670915870464194
2.82	6.6709255441708315
2.835	6.670935658536401
2.85	6.670946244277873
2.8649999999999998	6.6709573350706695
2.88	6.67096896791289
2.895	6.670981183542004
2.9099999999999997	6.67099402691275
2.925	6.671007547744666
2.94	6.671021801148759
2.955	6.671036848343684
2.9699999999999998	6.671052757469708
2.985	6.6710696045092615
3.0	6.671087474316199
3.0149999999999997	6.671106461750277
3.03	6.671126672898085
3.045	6.671148226340088
3.06	6.671171254385553
3.0749999999999997	6.671195904139009
3.09	6.67122233817012
3.105	6.67125073441828
3.12	6.67128128474866
3.135	6.671314191252526
3.15	6.671349658900954
3.165	6.671387882442071
3.1799999999999997	6.671429024374339
3.195	6.671473179284185
3.21	6.671520317600196
3.225	6.6715701986141305
3.2399999999999998	6.6716222380800865
3.255	6.67167530936128
3.27	6.671727448374373
3.2849999999999997	6.671775420855466
3.3	6.671814095149532
3.315	6.6718355445312385
3.33	6.671827780564097
3.3449999999999998	6.671772995640783
3.36	6.671645174870283
3.375	6.67140693836398
3.3899999999999997	6.671005521287124
3.405	6.67036793987016
3.42	6.669395712397861
3.435	6.667960143596616
3.4499999999999997	6.665900340238501
3.465	6.663028040341924
3.48	6.659146129528997
3.4949999999999997	6.654090972073334
3.51	6.647810561865768
3.525	6.640486467741766
3.54	6.632690081777838
3.5549999999999997	6.625526826761138
3.57	6.62067538287158
3.585	6.620214347540333
3.5999999999999996	6.626204350295181
3.6149999999999998	6.6401572356126275
3.63	6.662649031863759
3.645	6.6932721263936275
3.6599999999999997	6.7309066687396175
3.675	6.774121090679898
3.69	6.821510618978567
3.705	6.871889756646103
3.7199999999999998	6.92435237881564
3.735	6.978251782675801
3.75	7.033148305826619
3.7649999999999997	7.088753303903961
3.78	7.144882035308638
3.795	7.201418457336327
3.81	7.2582906983335445
3.8249999999999997	7.315454721097721
3.84	7.372883769662799
3.855	7.430561697333072
3.8699999999999997	7.488478814046915
3.885	7.5466293318842155
3.9	7.605009807798434
3.915	7.663618201055059
3.9299999999999997	7.722453306061549
3.945	7.7815144127580025
3.96	7.8408011041283325
3.9749999999999996	7.90031313592103
3.9899999999999998	7.960050365444965
4.005	8.020012709548684
4.02	8.08020011989454
4.035	8.140612568449692
4.05	8.201250038994754
4.0649999999999995	8.262112522167039
4.08	8.323200012574176
4.095	8.384512507117453
4.109999999999999	8.446050004020178
4.125	8.507812502265917
4.14	8.569800001274448
4.155	8.632012500715291
4.17	8.694450000400611
4.185	8.757112500223895
4.2	8.820000000124871
4.215	8.883112500069494
4.2299999999999995	8.946450000038594
4.245	9.01001250002139
4.26	9.073800000011827
4.2749999999999995	9.137812500006525
4.29	9.202050000003595
4.305	9.266512500001975
4.32	9.331200000001084
4.335	9.396112500000593
4.35	9.461250000000321
4.365	9.526612500000176
4.38	9.592200000000096
4.395	9.65801250000005
4.41	9.724050000000029
4.425	9.790312500000015
4.4399999999999995	9.856800000000007
4.455	9.923512500000005
4.47	9.990450000000001
4.484999999999999	10.0576125
4.5	10.125
4.515	10.1926125
4.53	10.26045
4.545	10.3285125
4.56	10.396799999999999
4.575	10.465312500000001
4.59	10.534049999999999
4.6049999999999995	10.603012499999998
4.62	10.6722
4.635	10.741612499999999
4.6499999999999995	10.811249999999998
4.665	10.8811125
4.68	10.951199999999998
4.694999999999999	11.021512499999996
4.71	11.09205
4.725	11.162812499999998
4.74	11.2338
4.755	11.3050125
4.77	11.376449999999998
4.785	11.4481125
4.8	11.52
4.8149999999999995	11.592112499999997
4.83	11.66445
4.845	11.737012499999999
4.859999999999999	11.809799999999997
4.875	11.8828125
4.89	11.956049999999998
4.905	12.029512500000001
4.92	12.1032
4.935	12.177112499999998
4.95	12.25125
4.965	12.3256125
4.9799999999999995	12.400199999999998
4.995	12.4750125
5.01	12.550049999999999
5.0249999999999995	12.625312499999998
5.04	12.700800000000001
5.055	12.776512499999999
5.069999999999999	12.852449999999997
5.085	12.9286125
5.1	13.004999999999999
5.115	13.0816125
5.13	13.15845
5.145	13.235512499999999
5.16	13.312800000000001
5.175	13.390312499999999
5.1899999999999995	13.468049999999998
5.205	13.5460125
5.22	13.624199999999998
5.234999999999999	13.702612499999997
5.25	13.78125
5.265	13.860112499999998
5.279999999999999	13.939199999999996
5.295	14.0185125
5.31	14.098049999999997
5.325	14.177812500000002
5.34	14.2578
5.3549999999999995	14.338012499999998
5.37	14.41845
5.385	14.499112499999999
5.3999999999999995	14.579999999999997
5.415	14.6611125
5.43	14.742449999999998
5.444999999999999	14.824012499999997
5.46	14.9058
5.475	14.987812499999999
5.49	15.070050000000002
5.505	15.1525125
5.52	15.235199999999997
5.535	15.318112500000002
5.55	15.40125
5.5649999999999995	15.484612499999997
5.58	15.568200000000001
5.595	15.652012499999998
5.609999999999999	15.736049999999997
5.625	15.8203125
5.64	15.904799999999998
5.654999999999999	15.989512499999996
5.67	16.07445
5.685	16.159612499999998
5.7	16.245
5.715	16.3306125
5.7299999999999995	16.416449999999998
5.745	16.5025125
5.76	16.5888
5.7749999999999995	16.675312499999997
5.79	16.76205
5.805	16.849012499999997
5.819999999999999	16.936199999999996
5.835	17.0236125
5.85	17.11125
5.865	17.199112500000002
5.88	17.2872
5.895	17.3755125
5.91	17.46405
5.925	17.552812499999998
5.9399999999999995	17.641799999999996
