0.015	16.74759128821062
0.03	16.7475912878284
0.045	16.747591287191216
0.06	16.74759128629907
0.075	16.747591285152012
0.09	16.7475912837498
0.105	16.74759128209241
0.12	16.747591280179634
0.135	16.74759127801137
0.15	16.747591275587403
0.16499999999999998	16.74759127290751
0.18	16.74759126997161
0.195	16.74759126677925
0.21	16.747591263330374
0.22499999999999998	16.747591259624578
0.24	16.747591255661558
0.255	16.747591251441026
0.27	16.747591246962646
0.285	16.74759124222599
0.3	16.747591237230715
0.315	16.747591231976465
0.32999999999999996	16.747591226462752
0.345	16.74759122068897
0.36	16.74759121465491
0.375	16.74759120835984
0.39	16.747591201803424
0.40499999999999997	16.747591194984974
0.42	16.747591187903996
0.435	16.747591180559915
0.44999999999999996	16.74759117295213
0.46499999999999997	16.74759116507993
0.48	16.747591156942683
0.495	16.747591148539787
0.51	16.747591139870458
0.525	16.74759113093397
0.54	16.747591121729624
0.5549999999999999	16.747591112256575
0.57	16.747591102514146
0.585	16.74759109250137
0.6	16.747591082217486
0.615	16.747591071661653
0.63	16.747591060832868
0.645	16.747591049730328
0.6599999999999999	16.747591038353107
0.6749999999999999	16.747591026700057
0.69	16.747591014770354
0.705	16.747591002562945
0.72	16.74759099007677
0.735	16.74759097731072
0.75	16.747590964263736
0.765	16.747590950934704
0.78	16.747590937322503
0.7949999999999999	16.747590923425918
0.8099999999999999	16.747590909243694
0.825	16.747590894774735
0.84	16.74759088001761
0.855	16.747590864971208
0.87	16.747590849634058
0.885	16.74759083400494
0.8999999999999999	16.74759081808239
0.9149999999999999	16.747590801865066
0.9299999999999999	16.747590785351488
0.945	16.747590768540285
0.96	16.747590751429865
0.975	16.747590734018754
0.99	16.747590716305375
1.005	16.74759069828823
1.02	16.747590679965583
1.035	16.747590661335803
1.05	16.74759064239731
1.065	16.747590623148355
1.08	16.747590603587145
1.095	16.747590583711908
1.1099999999999999	16.747590563520887
1.125	16.74759054301216
1.14	16.747590522183927
1.155	16.747590501034228
1.17	16.74759047956108
1.185	16.747590457762534
1.2	16.74759043563661
1.2149999999999999	16.74759041318109
1.23	16.74759039039405
1.2449999999999999	16.74759036727322
1.26	16.747590343816515
1.275	16.74759032002173
1.29	16.747590295886443
1.305	16.747590271408548
1.3199999999999998	16.747590246585652
1.335	16.747590221415358
1.3499999999999999	16.747590195895175
1.365	16.747590170022747
1.38	16.74759014379551
1.395	16.747590117210937
1.41	16.74759009026646
1.425	16.747590062959418
1.44	16.747590035287033
1.4549999999999998	16.747590007246668
1.47	16.747589978835546
1.4849999999999999	16.747589950050752
1.5	16.747589920889453
1.515	16.74758989134877
1.53	16.747589861425663
1.545	16.747589831117146
1.56	16.747589800420048
1.575	16.747589769331338
1.5899999999999999	16.74758973784771
1.605	16.747589705965975
1.6199999999999999	16.747589673682945
1.635	16.74758964099503
1.65	16.747589607899027
1.665	16.747589574391284
1.68	16.747589540468415
1.6949999999999998	16.747589506126733
1.71	16.747589471362687
1.7249999999999999	16.74758943617244
1.74	16.747589400552183
1.755	16.747589364498207
1.77	16.74758932800647
1.785	16.747589291073044
1.7999999999999998	16.747589253693917
1.815	16.747589215864977
1.8299999999999998	16.747589177581986
1.845	16.74758913884051
1.8599999999999999	16.747589099636564
1.875	16.74758905996549
1.89	16.747589019822808
1.905	16.747588979204142
1.92	16.747588938104577
1.9349999999999998	16.74758889651957
1.95	16.74758885444426
1.9649999999999999	16.747588811873797
1.98	16.747588768803094
1.9949999999999999	16.74758872522718
2.01	16.747588681140925
2.025	16.747588636538964
2.04	16.74758859141611
2.0549999999999997	16.74758854576686
2.07	16.747588499585596
2.085	16.7475884528669
2.1	16.74758840560489
2.1149999999999998	16.747588357793752
2.13	16.747588309427666
2.145	16.747588260500486
2.16	16.74758821100607
2.175	16.747588160938232
2.19	16.747588110290636
2.205	16.747588059056678
2.2199999999999998	16.747588007229865
2.235	16.747587954803354
2.25	16.747587901770483
2.265	16.74758784812423
2.28	16.747587793857434
2.295	16.74758773896299
2.31	16.747587683433366
2.3249999999999997	16.747587627261275
2.34	16.747587570438945
2.355	16.747587512958717
2.37	16.7475874548126
2.385	16.74758739599261
2.4	16.74758733649041
2.415	16.747587276297754
2.4299999999999997	16.74758721540606
2.445	16.747587153806656
2.46	16.747587091490697
2.475	16.747587028449164
2.4899999999999998	16.747586964672898
2.505	16.747586900152456
2.52	16.747586834878334
2.5349999999999997	16.747586768840822
2.55	16.747586702029956
2.565	16.747586634435635
2.58	16.747586566047556
2.5949999999999998	16.747586496855206
2.61	16.747586426847867
2.625	16.747586356014608
2.6399999999999997	16.74758628434417
2.655	16.747586211825375
2.67	16.747586138446465
2.685	16.747586064195684
2.6999999999999997	16.74758598906088
2.715	16.747585913029823
2.73	16.74758583608985
2.745	16.747585758228247
2.76	16.747585679431808
2.775	16.74758559968728
2.79	16.747585518980937
2.8049999999999997	16.747585437298834
2.82	16.747585354626835
2.835	16.747585270950406
2.85	16.747585186254693
2.8649999999999998	16.747585100524567
2.88	16.747585013744636
2.895	16.747584925899005
2.9099999999999997	16.7475848369716
2.925	16.747584746945936
2.94	16.747584655805245
2.955	16.747584563532193
2.9699999999999998	16.74758447010929
2.985	16.74758437551854
3.0	16.74758427974158
3.0149999999999997	16.747584182759656
3.03	16.747584084553463
3.045	16.74758398510356
3.06	16.74758388438976
3.0749999999999997	16.74758378239136
3.09	16.74758367908769
3.105	16.747583574457053
3.12	16.747583468477565
3.135	16.747583361126615
3.15	16.747583252381396
3.165	16.747583142218126
3.1799999999999997	16.747583030612823
3.195	16.747582917540733
3.21	16.747582802976606
3.225	16.747582686894575
3.2399999999999998	16.74758256926809
3.255	16.74758245007005
3.27	16.747582329272568
3.2849999999999997	16.747582206847245
3.3	16.747582082764783
3.315	16.747581956995184
3.33	16.747581829507922
3.3449999999999998	16.747581700271404
3.36	16.747581569253576
3.375	16.74758143642108
3.3899999999999997	16.747581301740183
3.405	16.747581165176108
3.42	16.74758102669298
3.435	16.747580886254248
3.4499999999999997	16.747580743822397
3.465	16.74758059935876
3.48	16.74758045282366
3.4949999999999997	16.74758030417641
3.51	16.74758015337531
3.525	16.747580000377432
3.54	16.747579845138656
3.5549999999999997	16.74757968761365
3.57	16.74757952775584
3.585	16.747579365517424
3.5999999999999996	16.74757920084913
3.6149999999999998	16.74757903370037
3.63	16.747578864019154
3.645	16.747578691751844
3.6599999999999997	16.747578516843433
3.675	16.747578339237172
3.69	16.747578158874813
3.705	16.747577975696217
3.7199999999999998	16.747577789639507
3.735	16.747577600640938
3.75	16.747577408635003
3.7649999999999997	16.747577213554045
3.78	16.747577015328197
3.795	16.747576813885825
3.81	16.74757660915267
3.8249999999999997	16.74757640105237
3.84	16.747576189506116
3.855	16.747575974432646
3.8699999999999997	16.747575755747846
3.885	16.747575533365197
3.9	16.74757530719508
3.915	16.747575077145104
3.9299999999999997	16.74757484311981
3.945	16.747574605020507
3.96	16.74757436274517
3.9749999999999996	16.74757411618829
3.9899999999999998	16.747573865240838
4.005	16.74757360978974
4.02	16.747573349718405
4.035	16.7475730849058
4.05	16.747572815226825
4.0649999999999995	16.747572540551673
4.08	16.74757226074599
4.095	16.74757197567053
4.109999999999999	16.747571685180887
4.125	16.7475713891273
4.14	16.747571087354313
4.155	16.74757077970085
4.17	16.74757046599933
4.185	16.74757014607595
4.2	16.747569819750144
4.215	16.747569486834095
4.2299999999999995	16.747569147132644
4.245	16.747568800442785
4.26	16.7475684465533
4.2749999999999995	16.74756808524426
4.29	16.74756771628676
4.305	16.747567339442252
4.32	16.747566954462208
4.335	16.74756656108724
4.35	16.747566159047135
4.365	16.747565748059728
4.38	16.747565327830344
4.395	16.747564898051287
4.41	16.74756445840103
4.425	16.747564008543293
4.4399999999999995	16.747563548126305
4.455	16.74756307678198
4.47	16.74756259412473
4.484999999999999	16.747562099750734
4.5	16.74756159323648
4.515	16.747561074137796
4.53	16.747560541988513
4.545	16.74755999629921
4.56	16.747559436555438
4.575	16.747558862216337
4.59	16.74755827271286
4.6049999999999995	16.747557667446028
4.62	16.747557045784607
4.635	16.747556407063307
4.6499999999999995	16.747555750580247
4.665	16.747555075594235
4.68	16.74755438132243
4.694999999999999	16.74755366693696
4.71	16.747552931561764
4.725	16.747552174269064
4.74	16.747551394075664
4.755	16.74755058993824
4.77	16.747549760749145
4.785	16.747548905331264
4.8	16.747548022432394
4.8149999999999995	16.747547110719108
4.83	16.747546168770278
4.845	16.747545195069442
4.859999999999999	16.747544187996827
4.875	16.74754314582047
4.89	16.74754206668629
4.905	16.747540948606797
4.92	16.747539789449483
4.935	16.747538586922698
4.95	16.747537338560825
4.965	16.74753604170761
4.9799999999999995	16.747534693496796
4.995	16.747533290831523
5.01	16.747531830360174
5.0249999999999995	16.74753030844989
5.04	16.747528721156243
5.055	16.74752706418895
5.069999999999999	16.74752533287332
5.085	16.74752352210593
5.1	16.747521626304135
5.115	16.74751963934863
5.13	16.747517554516953
5.145	16.7475153644073
5.16	16.747513060850025
5.175	16.747510634805433
5.1899999999999995	16.747508076244205
5.205	16.747505374007826
5.22	16.74750251564449
5.234999999999999	16.747499487215446
5.25	16.74749627306527
5.265	16.747492855548092
5.279999999999999	16.74748921469927
5.295	16.74748532783961
5.31	16.74748116909493
5.325	16.747476708809174
5.34	16.747471912821673
5.3549999999999995	16.74746674157011
5.37	16.747461148966412
5.385	16.747455080973626
5.3999999999999995	16.747448473781784
5.415	16.747441251437102
5.43	16.747433322708265
5.444999999999999	16.747424576862183
5.46	16.74741487783743
5.475	16.747404055995265
5.49	16.74739189611098
5.505	16.747378119401688
5.52	16.747362355979458
5.535	16.74734410196749
5.55	16.74732265265022
5.5649999999999995	16.74729700051457
5.58	16.747265689277395
5.595	16.74722663582128
5.609999999999999	16.7471770096135
5.625	16.747113490838977
5.64	16.74703384367849
5.654999999999999	16.74694224009523
5.67	16.746864125797202
5.685	16.74688317485452
5.7	16.747224316676505
5.715	16.74841978736934
5.7299999999999995	16.751590220331728
5.745	16.75879735870714
5.76	16.773217418549123
5.7749999999999995	16.79864958831312
5.79	16.838104421757215
5.805	16.89223146533713
5.819999999999999	16.958997480143616
5.835	17.034911396703798
5.85	17.116581918542657
5.865	17.20153649892199
5.88	17.288271504030583
5.895	17.375976181706406
5.91	17.464247386966605
5.925	17.552895443445948
5.9399999999999995	17.641834488508202
5.955	17.731026715558382
5.97	17.820455815881942
5.984999999999999	17.910114864027467
6.0	18.000000955426785
6.015	18.09011288414971
6.029999999999999	18.180450153730092
6.045	18.27101256125336
6.06	18.361800024307524
6.075	18.45281250960938
6.09	18.544050003785117
6.1049999999999995	18.635512501485813
6.12	18.727200000581313
6.135	18.81911250022671
6.1499999999999995	18.91125000008814
6.165	19.003612500034166
6.18	19.096200000013205
6.194999999999999	19.189012500005084
6.21	19.282050000001952
6.225	19.375312500000746
6.24	19.46880000000029
6.255	19.56251250000011
6.27	19.65645000000004
6.285	19.750612500000017
6.3	19.845000000000006
6.3149999999999995	19.9396125
6.33	20.03445
6.345	20.129512499999997
6.359999999999999	20.224799999999995
6.375	20.3203125
6.39	20.41605
6.404999999999999	20.512012499999997
6.42	20.6082
6.435	20.704612499999996
6.45	20.80125
6.465	20.8981125
6.4799999999999995	20.995199999999997
6.495	21.0925125
6.51	21.19005
6.5249999999999995	21.287812499999998
6.54	21.3858
6.555	21.4840125
6.569999999999999	21.582449999999994
6.585	21.6811125
6.6	21.779999999999998
6.614999999999999	21.879112499999994
6.63	21.97845
6.645	22.078012499999996
6.66	22.1778
6.675	22.2778125
6.6899999999999995	22.378049999999998
6.705	22.4785125
6.72	22.579199999999997
6.734999999999999	22.680112499999996
6.75	22.78125
6.765	22.882612499999997
6.779999999999999	22.984199999999994
6.795	23.0860125
6.81	23.188049999999997
6.825	23.290312500000002
6.84	23.392799999999998
6.8549999999999995	23.495512499999997
6.87	23.59845
6.885	23.7016125
6.8999999999999995	23.804999999999996
6.915	23.9086125
6.93	24.012449999999998
6.944999999999999	24.116512499999995
6.96	24.2208
6.975	24.3253125
6.989999999999999	24.430049999999994
7.005	24.5350125
7.02	24.640199999999997
7.035	24.7456125
7.05	24.85125
7.0649999999999995	24.957112499999997
7.08	25.063200000000002
7.095	25.1695125
7.109999999999999	25.276049999999994
7.125	25.3828125
7.14	25.4898
7.154999999999999	25.597012499999995
7.17	25.704449999999998
7.185	25.812112499999998
7.199999999999999	25.919999999999995
7.215	26.0281125
7.2299999999999995	26.136449999999996
7.245	26.2450125
7.26	26.3538
7.2749999999999995	26.462812499999995
7.29	26.57205
7.305	26.681512499999997
7.319999999999999	26.791199999999996
7.335	26.9011125
7.35	27.011249999999997
7.364999999999999	27.121612499999994
7.38	27.2322
7.395	27.343012499999997
7.41	27.454050000000002
7.425	27.565312499999997
7.4399999999999995	27.676799999999997
7.455	27.7885125
7.47	27.90045
7.484999999999999	28.012612499999996
7.5	28.125
7.515	28.237612499999997
7.529999999999999	28.350449999999995
7.545	28.4635125
7.56	28.5768
7.574999999999999	28.690312499999994
7.59	28.80405
7.6049999999999995	28.918012499999996
7.62	29.0322
7.635	29.1466125
7.6499999999999995	29.261249999999997
7.665	29.3761125
7.68	29.4912
7.694999999999999	29.606512499999994
7.71	29.72205
7.725	29.8378125
7.739999999999999	29.953799999999994
7.755	30.0700125
7.77	30.186449999999997
7.785	30.3031125
7.8	30.419999999999998
7.8149999999999995	30.537112499999996
7.83	30.65445
7.845	30.7720125
7.859999999999999	30.889799999999994
7.875	31.0078125
7.89	31.126049999999996
7.904999999999999	31.244512499999995
7.92	31.3632
7.935	31.482112499999996
7.949999999999999	31.601249999999993
7.965	31.720612499999998
7.9799999999999995	31.840199999999996
7.995	31.9600125
8.01	32.08005
8.025	32.2003125
8.04	32.32079999999999
8.055	32.441512499999995
8.07	32.562450000000005
8.084999999999999	32.683612499999995
8.1	32.805
8.115	32.926612500000005
8.129999999999999	33.048449999999995
8.145	33.170512499999994
8.16	33.2928
8.174999999999999	33.41531249999999
8.19	33.53805
8.205	33.6610125
8.219999999999999	33.78419999999999
8.235	33.90761249999999
8.25	34.03125
8.265	34.1551125
8.28	34.279199999999996
8.295	34.4035125
8.31	34.52805000000001
8.325	34.652812499999996
8.34	34.7778
8.355	34.9030125
8.37	35.02844999999999
8.385	35.1541125
8.4	35.28
8.415	35.40611249999999
8.43	35.53245
8.445	35.6590125
8.459999999999999	35.785799999999995
8.475	35.912812499999994
8.49	36.04005
8.504999999999999	36.167512499999994
8.52	36.295199999999994
8.535	36.4231125
8.549999999999999	36.55124999999999
8.565	36.6796125
8.58	36.8082
8.594999999999999	36.93701249999999
8.61	37.06605
8.625	37.1953125
8.64	37.3248
8.655	37.45451249999999
8.67	37.58445
8.685	37.7146125
8.7	37.84499999999999
8.715	37.9756125
8.73	38.10645
8.745	38.237512499999994
8.76	38.3688
8.775	38.5003125
8.79	38.63204999999999
8.805	38.7640125
8.82	38.8962
8.834999999999999	39.028612499999994
8.85	39.161249999999995
8.865	39.294112500000004
8.879999999999999	39.42719999999999
8.895	39.560512499999994
8.91	39.694050000000004
8.924999999999999	39.82781249999999
8.94	39.9618
8.955	40.0960125
8.969999999999999	40.23044999999999
8.985	40.365112499999995
